,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,38:57,13,25,.520,4,8,.500,6,11,.545,3,6,9,7,2,0,3,3,36,28.3,+3
1,Franz Wagner,32:11,8,16,.500,3,6,.500,2,3,.667,3,2,5,6,1,0,0,5,21,18.5,+3
2,Wendell Carter Jr.,28:45,2,7,.286,1,4,.250,4,5,.800,5,3,8,2,0,0,1,6,9,6.9,-1
3,Jalen Suggs,25:39,4,8,.500,3,6,.500,0,0,,0,2,2,1,3,0,2,4,11,7.7,-14
4,Jonathan Isaac,7:53,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+15
5,Anthony Black,30:04,7,9,.778,4,4,1.000,2,2,1.000,0,3,3,1,0,1,1,3,20,16.6,-11
6,Cole Anthony,27:19,2,4,.500,0,1,.000,7,7,1.000,0,2,2,9,0,0,2,4,11,12.3,+2
7,Moritz Wagner,24:33,7,12,.583,2,4,.500,0,0,,0,3,3,1,1,0,0,4,16,11.4,-3
8,Joe Ingles,15:25,1,4,.250,1,3,.333,0,0,,1,2,3,0,0,0,2,1,3,-0.5,-9
9,Chuma Okeke,9:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+5
10,Goga Bitadze,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Caleb Houstan,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Trevelin Queen,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
