,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kelly Oubre Jr.,39:05,6,13,.462,1,5,.200,3,4,.750,2,5,7,4,1,1,2,4,16,12.7,+11
1,Buddy Hield,36:21,9,16,.563,4,9,.444,1,2,.500,1,4,5,6,4,0,2,3,23,21.9,-2
2,Tyrese Maxey,35:50,11,25,.440,3,7,.429,3,4,.750,0,9,9,7,0,0,2,1,28,19.7,-10
3,Tobias Harris,32:47,4,14,.286,0,2,.000,3,4,.750,1,6,7,3,3,1,4,1,11,6.3,-8
4,Paul Reed,22:22,6,8,.750,0,0,,0,0,,3,4,7,1,0,1,0,3,12,12.3,+6
5,Ricky Council IV,29:11,7,13,.538,0,1,.000,5,8,.625,5,5,10,1,0,0,0,2,19,16.4,+1
6,KJ Martin,23:15,2,3,.667,0,0,,0,0,,1,1,2,0,0,1,0,3,4,3.2,+18
7,Cameron Payne,21:09,3,8,.375,0,3,.000,0,1,.000,0,1,1,6,0,0,1,1,6,4.3,+14
8,Robert Covington,Did Not Dress,,,,,,,,,,,,,,,,,,,,
9,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,,,,,,
