,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Deni Avdija,39:18,9,14,.643,1,4,.250,2,2,1.000,0,13,13,5,0,1,5,2,21,17.1,-2
1,Kyle Kuzma,37:10,9,17,.529,2,6,.333,1,2,.500,0,3,3,5,0,4,4,5,21,13.5,-7
2,Tyus Jones,30:58,9,14,.643,6,9,.667,1,1,1.000,0,3,3,9,1,0,1,2,25,25.2,-5
3,Jordan Poole,29:17,4,8,.500,2,4,.500,1,2,.500,1,3,4,4,2,0,2,4,11,9.4,+3
4,Marvin Bagley III,14:52,1,7,.143,0,1,.000,0,0,,0,1,1,0,0,2,0,1,2,-1.2,+1
5,Bilal Coulibaly,30:11,3,6,.500,0,1,.000,7,10,.700,3,2,5,1,0,0,3,1,13,8.8,-14
6,Corey Kispert,24:21,2,6,.333,1,4,.250,0,0,,0,2,2,0,0,0,0,1,5,1.8,-6
7,Landry Shamet,19:01,4,7,.571,1,4,.250,0,0,,0,1,1,0,3,0,0,4,9,7.4,+12
8,Eugene Omoruyi,8:13,0,4,.000,0,1,.000,2,2,1.000,2,3,5,0,0,0,0,3,2,0.3,-15
9,Delon Wright,6:39,1,3,.333,0,1,.000,2,2,1.000,1,1,2,4,1,1,0,0,4,7.8,+3
10,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Johnny Davis,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,,
