,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kelly Oubre Jr.,39:05,.542,.500,.385,.308,5.5,14.6,9.9,12.1,1.2,2.4,11.9,17.0,113,111,-1.8
1,Buddy Hield,36:21,.681,.688,.563,.125,2.9,12.6,7.6,21.9,5.1,0.0,10.6,20.6,131,104,10.2
2,Tyrese Maxey,35:50,.523,.500,.280,.160,0.0,28.7,13.9,28.2,0.0,0.0,7.0,31.8,112,113,1.7
3,Tobias Harris,32:47,.349,.286,.143,.286,3.3,20.9,11.8,10.4,4.3,2.9,20.2,23.9,71,102,-7.6
4,Paul Reed,22:22,.750,.750,.000,.000,14.3,20.4,17.3,6.1,0.0,4.2,0.0,14.2,161,111,3.3
5,Ricky Council IV,29:11,.575,.538,.077,.615,18.3,19.6,18.9,4.5,0.0,0.0,0.0,22.4,134,115,0.8
6,KJ Martin,23:15,.667,.667,.000,.000,4.6,4.9,4.7,0.0,0.0,4.0,0.0,5.1,145,114,-6.1
7,Cameron Payne,21:09,.355,.375,.375,.125,0.0,5.4,2.6,33.1,0.0,0.0,10.6,17.7,94,117,-7.4
8,Robert Covington,Did Not Dress,,,,,,,,,,,,,,,
9,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,
10,Terquavion Smith,Did Not Play,,,,,,,,,,,,,,,
