,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Bennedict Mathurin,35:19,.463,.393,.214,.357,9.7,9.9,9.8,15.7,1.3,0.0,11.0,21.4,105,113,-5.6
1,Tyrese Haliburton,33:35,.678,.667,.556,.056,0.0,7.0,3.4,52.0,2.7,0.0,21.3,29.0,119,111,6.5
2,Andrew Nembhard,32:16,.500,.500,.250,.000,0.0,21.8,10.8,16.9,2.8,2.5,20.0,12.9,97,106,-3.1
3,Pascal Siakam,31:42,.592,.563,.125,.125,0.0,14.8,7.3,8.0,0.0,0.0,0.0,22.2,119,115,-3.0
4,Myles Turner,28:16,.630,.556,.333,.333,4.0,41.4,22.5,4.1,3.2,5.8,8.8,16.7,120,99,0.7
5,Isaiah Jackson,19:44,.979,1.000,.000,1.500,0.0,0.0,0.0,0.0,0.0,0.0,13.1,16.1,167,116,-1.4
6,T.J. McConnell,17:36,.727,.727,.182,.000,0.0,39.9,19.7,44.1,5.2,4.6,8.3,28.4,136,97,18.6
7,Obi Toppin,16:18,.654,.667,.500,.333,21.0,21.5,21.3,21.5,2.8,5.0,12.7,20.1,135,104,10.5
8,Ben Sheppard,14:53,.700,.700,.400,.000,0.0,7.9,3.9,0.0,0.0,0.0,0.0,14.0,128,116,-3.7
9,Doug McDermott,10:21,.500,.500,1.000,.000,0.0,0.0,0.0,20.4,0.0,0.0,0.0,12.1,122,116,-3.1
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
11,James Johnson,Did Not Play,,,,,,,,,,,,,,,
12,Jalen Smith,Did Not Play,,,,,,,,,,,,,,,
13,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
