,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jayson Tatum,40:52,10,20,.500,6,10,.600,6,6,1.000,1,10,11,1,0,0,3,1,32,23.0,+18
1,Jrue Holiday,40:22,6,15,.400,4,9,.444,2,2,1.000,4,5,9,10,0,1,3,1,18,18.5,+14
2,Jaylen Brown,35:22,7,22,.318,2,11,.182,7,8,.875,0,5,5,4,0,1,2,4,23,11.4,+6
3,Al Horford,30:12,4,7,.571,0,3,.000,0,0,,2,5,7,3,1,1,0,1,8,11.0,+29
4,Kristaps Porziņģis,30:09,8,10,.800,1,2,.500,5,8,.625,2,5,7,1,0,3,1,2,22,20.9,+4
5,Payton Pritchard,19:11,0,4,.000,0,4,.000,0,0,,0,0,0,2,0,0,1,2,0,-3.2,-10
6,Sam Hauser,18:32,2,3,.667,1,2,.500,0,0,,0,1,1,0,2,0,1,3,5,3.8,-5
7,Luke Kornet,14:48,5,5,1.000,0,0,,1,1,1.000,0,7,7,0,1,0,0,3,11,11.4,+7
8,Oshae Brissett,10:30,1,4,.250,1,4,.250,2,2,1.000,1,2,3,1,0,0,0,0,5,4.6,-13
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,
