,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Harrison Barnes,40:35,6,13,.462,4,9,.444,6,6,1.000,2,1,3,0,0,0,0,2,22,16.2,-6
1,De'Aaron Fox,38:03,9,17,.529,2,7,.286,6,7,.857,0,2,2,5,1,0,2,5,26,18.4,-14
2,Domantas Sabonis,35:32,8,11,.727,0,0,,7,10,.700,2,7,9,6,0,1,3,3,23,21.5,+12
3,Kevin Huerter,26:52,2,10,.200,2,7,.286,2,2,1.000,0,7,7,2,0,0,0,3,8,4.1,-7
4,Chris Duarte,19:45,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,1,5,6,3.4,+22
5,Trey Lyles,27:35,4,8,.500,3,7,.429,1,1,1.000,0,8,8,0,0,0,3,5,12,5.4,-9
6,Malik Monk,25:53,2,8,.250,1,6,.167,5,5,1.000,0,4,4,5,2,0,2,2,10,9.1,-2
7,Sasha Vezenkov,10:14,1,5,.200,1,4,.250,0,0,,0,2,2,0,0,0,2,0,3,-1.5,-14
8,Davion Mitchell,9:57,0,0,,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,2,3.7,+9
9,JaVale McGee,4:38,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,2,0,0,-2.5,-16
10,Kessler Edwards,0:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
11,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,,,,,,
