,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,39:14,9,15,.600,2,4,.500,0,0,,1,6,7,6,1,1,2,1,20,19.1,-9
1,Devin Booker,38:18,22,37,.595,6,12,.500,12,13,.923,0,5,5,4,1,2,4,2,62,46.4,+1
2,Grayson Allen,37:20,4,5,.800,2,3,.667,1,1,1.000,0,3,3,1,0,1,2,5,11,7.4,-8
3,Bradley Beal,34:22,5,13,.385,1,5,.200,1,1,1.000,1,3,4,3,1,1,6,5,12,2.3,-4
4,Jusuf Nurkić,20:08,1,3,.333,0,0,,0,0,,0,4,4,5,3,0,2,2,2,5.2,-3
5,Eric Gordon,30:25,5,9,.556,2,6,.333,2,3,.667,0,2,2,2,1,0,2,0,14,10.3,0
6,Drew Eubanks,15:56,4,4,1.000,0,0,,0,0,,2,3,5,1,0,0,1,1,8,8.4,+12
7,Josh Okogie,13:06,0,1,.000,0,0,,0,0,,2,1,3,1,1,0,0,1,0,2.3,-1
8,Keita Bates-Diop,8:46,1,1,1.000,0,0,,0,0,,1,3,4,1,0,0,1,0,2,3.0,+7
9,Chimezie Metu,2:25,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
10,Jordan Goodwin,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Nassir Little,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Yuta Watanabe,Did Not Play,,,,,,,,,,,,,,,,,,,,
