,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Aaron Nesmith,33:57,.745,.731,.462,.308,2.7,20.8,9.9,9.1,1.3,2.4,6.3,17.5,152,122,6.1
1,Pascal Siakam,32:44,.665,.682,.136,.136,11.3,12.9,11.9,15.7,2.8,0.0,7.9,29.1,135,121,9.9
2,Andrew Nembhard,29:34,.669,.656,.125,.063,3.1,0.0,1.9,31.1,1.5,0.0,5.7,22.2,148,126,7.9
3,Myles Turner,17:49,.388,.333,.333,.167,0.0,23.8,9.4,10.2,0.0,0.0,23.7,17.8,78,126,-11.8
4,Buddy Hield,14:20,.333,.333,.667,.000,6.4,9.8,7.8,24.5,0.0,0.0,25.0,10.5,105,128,-5.3
5,Obi Toppin,33:18,.669,.667,.133,.333,16.6,21.2,18.4,9.9,1.4,2.4,5.5,20.6,146,122,6.4
6,Bennedict Mathurin,21:25,.393,.393,.214,.000,12.9,13.2,13.0,0.0,2.1,0.0,6.7,26.3,96,123,-9.0
7,Jalen Smith,20:25,.568,.591,.273,.091,22.6,34.6,27.3,0.0,2.2,4.0,14.9,24.8,112,117,-2.4
8,T.J. McConnell,18:26,.200,.200,.000,.000,0.0,7.7,3.0,37.6,2.4,0.0,0.0,10.2,119,123,-2.8
9,Ben Sheppard,18:02,.250,.250,.750,.000,0.0,15.7,6.2,9.6,0.0,0.0,20.0,10.4,69,127,-12.1
10,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
11,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,
13,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
