,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,46:19,14,27,.519,4,9,.444,7,7,1.000,0,8,8,10,2,2,7,2,39,30.7,+4
1,Grayson Allen,43:07,5,8,.625,3,6,.500,1,2,.500,0,4,4,3,1,1,2,4,14,11.4,+12
2,Eric Gordon,40:55,7,16,.438,5,12,.417,1,2,.500,1,4,5,6,2,2,1,3,20,18.5,+5
3,Devin Booker,40:05,8,21,.381,2,7,.286,8,8,1.000,1,4,5,8,0,1,3,5,26,17.7,+2
4,Jusuf Nurkić,34:51,7,11,.636,0,0,,4,4,1.000,4,8,12,2,1,2,2,5,18,18.1,+9
5,Keita Bates-Diop,23:16,2,6,.333,1,4,.250,1,1,1.000,1,0,1,1,1,2,0,3,6,5.2,-5
6,Nassir Little,19:57,4,7,.571,2,5,.400,0,2,.000,2,1,3,2,0,3,0,4,10,9.5,+2
7,Drew Eubanks,16:51,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,4,2.3,-4
8,Josh Okogie,13:38,1,2,.500,1,2,.500,0,0,,2,1,3,0,3,0,1,1,3,5.3,-10
9,Jordan Goodwin,10:59,0,0,,0,0,,0,0,,0,3,3,3,1,0,1,0,0,3.0,0
10,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Bol Bol,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Saben Lee,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,,
