,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Amir Coffey,39:21,3,6,.500,2,5,.400,4,4,1.000,0,5,5,3,1,0,3,5,12,8.6,-3
1,James Harden,38:43,4,12,.333,2,8,.250,7,8,.875,0,5,5,11,0,2,4,3,17,15.2,+10
2,Kawhi Leonard,37:29,12,22,.545,1,6,.167,5,5,1.000,3,7,10,5,1,1,0,0,30,28.8,+7
3,Terance Mann,29:28,3,8,.375,1,2,.500,0,0,,1,3,4,1,0,1,1,3,7,3.4,+1
4,Ivica Zubac,24:56,5,6,.833,0,0,,2,2,1.000,2,7,9,0,1,0,1,2,12,12.5,0
5,Norman Powell,31:07,7,10,.700,3,6,.500,4,4,1.000,0,3,3,2,1,0,1,2,21,18.3,+16
6,Russell Westbrook,23:16,5,9,.556,0,2,.000,0,0,,0,6,6,3,2,0,2,3,10,8.4,+15
7,Daniel Theis,15:40,4,4,1.000,2,2,1.000,1,2,.500,1,1,2,2,0,0,0,4,11,10.2,-1
8,Brandon Boston Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
9,Kobe Brown,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Bones Hyland,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,P.J. Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
