,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Luka Dončić,44:22,9,25,.360,2,11,.182,8,14,.571,1,8,9,10,1,0,5,1,28,17.4,-4
1,Dante Exum,40:00,6,12,.500,1,4,.250,3,4,.750,1,5,6,1,2,0,0,2,16,13.7,-7
2,Derrick Jones Jr.,38:58,6,11,.545,2,4,.500,5,5,1.000,3,0,3,2,1,2,0,2,19,18.8,+1
3,Grant Williams,31:23,4,7,.571,1,4,.250,0,0,,5,4,9,4,0,1,0,6,9,11.5,-18
4,Dwight Powell,17:31,1,1,1.000,0,0,,1,2,.500,1,0,1,1,0,0,0,2,3,2.9,-17
5,Tim Hardaway Jr.,36:47,8,21,.381,3,11,.273,2,2,1.000,1,2,3,3,3,0,1,2,21,14.1,+1
6,Jaden Hardy,22:55,5,13,.385,5,9,.556,0,0,,0,2,2,1,1,0,0,3,15,9.0,+1
7,Markieff Morris,4:46,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-5
8,Olivier-Maxence Prosper,2:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+3
9,A.J. Lawson,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,Seth Curry,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,,
