,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,44:22,.449,.400,.440,.560,2.2,28.9,12.2,37.0,1.2,0.0,13.8,35.9,96,131,-3.0
1,Dante Exum,40:00,.581,.542,.333,.333,2.4,20.0,9.0,3.8,2.6,0.0,0.0,15.2,127,129,-2.6
2,Derrick Jones Jr.,38:58,.720,.636,.364,.455,7.4,0.0,4.6,7.8,1.3,5.4,0.0,14.9,161,132,5.2
3,Grant Williams,31:23,.643,.643,.571,.000,15.3,20.4,17.2,18.6,0.0,3.3,0.0,9.8,163,133,1.3
4,Dwight Powell,17:31,.798,1.000,.000,2.000,5.5,0.0,3.4,7.6,0.0,0.0,0.0,4.7,179,138,-6.7
5,Tim Hardaway Jr.,36:47,.480,.452,.524,.095,2.6,8.7,4.9,13.7,4.3,0.0,4.4,27.4,104,127,-0.9
6,Jaden Hardy,22:55,.577,.577,.692,.000,0.0,14.0,5.2,7.3,2.3,0.0,0.0,25.0,119,131,2.3
7,Markieff Morris,4:46,.000,.000,.000,.000,20.1,33.6,25.2,0.0,0.0,0.0,0.0,9.2,70,133,-17.4
8,Olivier-Maxence Prosper,2:43,,,,,0.0,58.9,22.1,45.3,0.0,0.0,,0.0,236,130,10.2
9,A.J. Lawson,0:31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-10.7
10,Seth Curry,Did Not Play,,,,,,,,,,,,,,,
11,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,
