,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kyle Kuzma,31:18,.652,.625,.458,.125,9.4,24.2,15.9,22.7,0.0,0.0,7.3,35.5,132,117,6.4
1,Deni Avdija,27:32,.398,.300,.100,.300,3.6,9.2,6.0,20.9,0.0,3.2,8.1,18.2,106,118,-8.5
2,Jordan Poole,20:24,.387,.292,.417,.417,4.8,6.2,5.4,5.9,0.0,0.0,6.6,30.3,89,121,-17.7
3,Tyus Jones,19:04,.167,.167,.333,.000,5.1,33.1,17.4,22.6,2.5,0.0,14.3,14.9,76,110,-12.3
4,Daniel Gafford,13:24,.644,.667,.000,.667,21.9,18.9,20.6,9.0,0.0,13.3,20.5,14.8,132,110,-4.4
5,Bilal Coulibaly,29:34,1.000,1.000,1.000,.000,0.0,8.5,3.7,3.7,0.0,0.0,0.0,4.1,198,120,-5.4
6,Delon Wright,26:01,1.056,1.000,.600,1.600,7.5,4.9,6.4,14.0,7.2,0.0,10.5,14.9,199,106,17.5
7,Corey Kispert,23:01,.667,.667,.444,.000,4.3,11.0,7.2,17.1,2.0,0.0,18.2,19.4,120,116,-1.1
8,Danilo Gallinari,19:39,.758,.818,.636,.182,0.0,25.7,11.2,16.3,0.0,4.5,7.8,26.7,135,114,8.2
9,Landry Shamet,17:08,.794,.833,.667,.111,0.0,7.4,3.2,18.6,2.7,5.2,0.0,22.4,159,112,12.9
10,Anthony Gill,4:07,.000,.000,.000,.000,23.8,0.0,13.4,0.0,0.0,0.0,0.0,29.6,33,123,-37.5
11,Johnny Davis,2:55,,,,,0.0,0.0,0.0,0.0,0.0,30.5,,0.0,0,105,8.4
12,Eugene Omoruyi,2:55,.000,.000,1.000,.000,0.0,43.3,18.9,0.0,16.1,0.0,0.0,13.9,0,78,-3.4
13,Ryan Rollins,2:55,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,32.3,0.0,0.0,20.1,220,53,52.8
14,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,
