,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Vassell,32:18,8,18,.444,1,6,.167,2,2,1.000,0,3,3,3,1,0,2,1,19,11.2,-11
1,Tre Jones,31:11,7,11,.636,2,4,.500,3,5,.600,0,2,2,6,0,0,3,0,19,15.1,-15
2,Jeremy Sochan,28:48,3,7,.429,0,2,.000,0,0,,0,5,5,3,1,0,2,2,6,4.1,-11
3,Victor Wembanyama,27:48,7,13,.538,3,5,.600,1,3,.333,0,13,13,3,1,1,3,1,18,15.2,-12
4,Julian Champagnie,19:27,2,7,.286,2,5,.400,0,0,,3,2,5,3,2,0,0,2,6,7.9,+7
5,Keldon Johnson,24:31,3,10,.300,0,4,.000,1,1,1.000,3,3,6,0,0,1,0,3,7,3.7,-15
6,Cedi Osman,21:35,3,7,.429,2,4,.500,0,0,,0,5,5,0,0,0,0,1,8,5.4,-2
7,Zach Collins,16:49,3,6,.500,0,1,.000,2,2,1.000,0,4,4,3,0,0,1,5,8,5.3,-4
8,Blake Wesley,15:40,2,2,1.000,0,0,,1,4,.250,0,1,1,6,1,0,1,3,5,6.5,-4
9,Doug McDermott,10:19,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,1.2,-1
10,Malaki Branham,8:11,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,0,2,2,3,-1.2,+4
11,Sandro Mamukelashvili,3:23,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,2.4,+4
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
