,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Shai Gilgeous-Alexander,29:58,5,12,.417,0,3,.000,2,3,.667,0,3,3,2,3,1,4,0,12,7.2,-17
1,Jalen Williams,29:04,8,15,.533,1,4,.250,1,2,.500,3,0,3,4,1,0,0,3,18,15.0,-17
2,Josh Giddey,28:42,7,12,.583,4,6,.667,1,1,1.000,0,9,9,8,0,0,1,2,19,19.9,-3
3,Chet Holmgren,25:28,1,10,.100,0,5,.000,4,4,1.000,1,3,4,0,0,0,1,1,6,-0.4,-1
4,Luguentz Dort,22:19,2,8,.250,1,6,.167,2,2,1.000,0,3,3,0,0,0,0,2,7,2.3,-18
5,Cason Wallace,24:22,2,9,.222,1,7,.143,0,0,,1,1,2,0,2,0,1,3,5,0.3,-9
6,Kenrich Williams,18:56,2,7,.286,0,3,.000,2,2,1.000,1,3,4,2,1,0,0,3,6,4.7,-16
7,Aaron Wiggins,18:02,2,3,.667,0,0,,4,5,.800,2,1,3,0,1,0,2,1,8,6.6,-8
8,Gordon Hayward,14:24,0,3,.000,0,1,.000,0,0,,1,1,2,3,0,0,1,0,0,0.0,-10
9,Jaylin Williams,8:09,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,1,0,0.5,-10
10,Isaiah Joe,8:08,2,5,.400,2,4,.500,0,0,,1,0,1,0,0,0,0,0,6,4.0,-13
11,Lindy Waters III,6:44,2,4,.500,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,0,6,4.0,-2
12,Bismack Biyombo,5:24,0,0,,0,0,,0,2,.000,0,0,0,0,1,0,2,0,0,-1.8,-1
13,Mike Muscala,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,,,,,,
