,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Shai Gilgeous-Alexander,29:58,.450,.417,.250,.250,0.0,11.4,5.1,12.8,4.9,2.8,23.1,25.1,72,114,-2.9
1,Jalen Williams,29:04,.567,.567,.267,.133,9.5,0.0,5.3,33.4,1.7,0.0,0.0,23.7,126,125,7.2
2,Josh Giddey,28:42,.764,.750,.500,.083,0.0,35.8,16.0,62.8,0.0,0.0,7.4,20.3,150,118,17.9
3,Chet Holmgren,25:28,.255,.100,.500,.400,3.6,13.5,8.0,0.0,0.0,0.0,7.8,21.7,57,125,-15.6
4,Luguentz Dort,22:19,.394,.313,.750,.250,0.0,15.4,6.9,0.0,0.0,0.0,0.0,17.3,84,124,-8.7
5,Cason Wallace,24:22,.278,.278,.778,.000,3.8,4.7,4.2,0.0,4.0,0.0,10.0,17.8,57,118,-10.0
6,Kenrich Williams,18:56,.381,.286,.429,.286,4.9,18.1,10.8,18.2,2.6,0.0,0.0,18.0,96,117,-2.7
7,Aaron Wiggins,18:02,.769,.667,.000,1.667,10.2,6.3,8.5,0.0,2.7,0.0,27.8,17.3,118,121,-0.5
8,Gordon Hayward,14:24,.000,.000,.333,.000,6.4,7.9,7.1,30.3,0.0,0.0,25.0,12.0,48,127,-9.5
9,Jaylin Williams,8:09,.000,.000,1.000,.000,0.0,42.1,18.8,17.8,0.0,0.0,0.0,5.3,47,116,-7.0
10,Isaiah Joe,8:08,.600,.600,.800,.000,11.3,0.0,6.3,0.0,0.0,0.0,0.0,26.7,117,129,9.1
11,Lindy Waters III,6:44,.676,.625,.750,.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,129,129,10.0
12,Bismack Biyombo,5:24,.000,,,,0.0,0.0,0.0,0.0,9.1,0.0,69.4,23.1,0,109,-22.1
13,Mike Muscala,0:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-7.6
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
