,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kevin Durant,39:23,11,21,.524,1,5,.200,5,7,.714,0,10,10,1,1,2,5,3,28,16.8,+8
1,Bradley Beal,37:46,10,22,.455,2,8,.250,3,5,.600,2,8,10,3,3,0,4,3,25,16.5,+9
2,Devin Booker,37:39,12,21,.571,2,6,.333,6,10,.600,0,1,1,4,0,0,1,3,32,21.4,+5
3,Grayson Allen,33:37,2,4,.500,2,4,.500,2,2,1.000,0,3,3,3,1,1,0,2,8,9.9,+2
4,Jusuf Nurkić,32:16,5,9,.556,0,1,.000,0,1,.000,5,5,10,4,2,0,2,4,10,11.5,+10
5,Eric Gordon,22:17,1,4,.250,1,3,.333,0,0,,0,4,4,1,0,0,0,2,3,1.7,+17
6,Bol Bol,17:09,2,3,.667,0,1,.000,0,0,,0,6,6,1,0,1,1,2,4,4.1,+8
7,Drew Eubanks,15:43,1,3,.333,0,0,,0,0,,1,4,5,0,1,1,0,0,2,3.9,-2
8,Josh Okogie,3:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-11
9,Jordan Goodwin,0:15,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-3
10,Yuta Watanabe,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
11,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Nassir Little,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,,
