,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kevin Durant,39:23,.581,.548,.238,.333,0.0,23.9,13.1,4.0,1.2,4.9,17.2,31.7,98,101,-0.2
1,Bradley Beal,37:46,.517,.500,.364,.227,6.1,19.9,13.7,12.2,3.8,0.0,14.2,32.0,98,100,1.0
2,Devin Booker,37:39,.630,.619,.286,.476,0.0,2.5,1.4,17.8,0.0,0.0,3.8,30.1,129,113,5.0
3,Grayson Allen,33:37,.820,.750,1.000,.500,0.0,8.4,4.6,10.4,1.4,2.9,0.0,6.2,178,106,4.9
4,Jusuf Nurkić,32:16,.530,.556,.111,.111,17.7,14.6,16.0,16.3,2.9,0.0,17.5,15.2,117,103,2.1
5,Eric Gordon,22:17,.375,.375,.750,.000,0.0,16.9,9.3,5.1,0.0,0.0,0.0,7.7,91,109,-5.3
6,Bol Bol,17:09,.667,.667,.333,.000,0.0,32.9,18.1,7.3,0.0,5.6,25.0,10.0,104,100,0.1
7,Drew Eubanks,15:43,.333,.333,.000,.000,7.3,24.0,16.4,0.0,3.0,6.1,0.0,8.2,90,97,0.7
8,Josh Okogie,3:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-4.3
9,Jordan Goodwin,0:15,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,250,114,177.8
10,Yuta Watanabe,0:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-3.4
11,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,
12,Keita Bates-Diop,Did Not Play,,,,,,,,,,,,,,,
13,Nassir Little,Did Not Play,,,,,,,,,,,,,,,
14,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,
