,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,OG Anunoby,43:08,5,10,.500,2,5,.400,3,3,1.000,0,5,5,0,4,1,1,2,15,14.4,+24
1,Isaiah Hartenstein,40:58,3,5,.600,0,0,,1,1,1.000,2,9,11,5,2,2,2,4,7,12.1,+13
2,Jalen Brunson,36:53,11,21,.524,4,9,.444,4,7,.571,0,3,3,7,0,0,2,2,30,21.5,+12
3,Julius Randle,34:11,11,19,.579,4,8,.500,5,6,.833,2,6,8,4,0,1,4,4,31,22.8,+15
4,Donte DiVincenzo,19:02,2,7,.286,1,4,.250,0,0,,0,2,2,5,0,0,2,1,5,2.6,+7
5,Josh Hart,29:40,5,11,.455,0,2,.000,0,0,,5,9,14,1,0,0,0,2,10,10.4,+10
6,Quentin Grimes,16:43,2,8,.250,2,6,.333,5,5,1.000,2,1,3,1,0,0,0,1,11,8.2,-1
7,Miles McBride,11:07,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,1,0,-3.2,+3
8,Precious Achiuwa,6:26,0,2,.000,0,0,,0,0,,1,3,4,0,0,1,0,3,0,-0.3,+2
9,Ryan Arcidiacono,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
10,Malachi Flynn,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,,
