,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Scottie Barnes,32:44,4,14,.286,0,3,.000,1,3,.333,2,4,6,7,0,2,3,2,9,5.1,-15
1,Immanuel Quickley,31:19,4,8,.500,2,4,.500,2,3,.667,0,2,2,11,1,0,2,1,12,14.5,-26
2,RJ Barrett,28:56,8,15,.533,1,3,.333,3,9,.333,2,6,8,4,1,0,0,2,20,16.5,-14
3,Gary Trent Jr.,25:32,6,10,.600,4,8,.500,0,0,,0,1,1,0,1,1,1,4,16,10.8,-13
4,Jontay Porter,21:01,2,8,.250,0,2,.000,2,2,1.000,1,1,2,1,3,1,2,1,6,4.2,-11
5,Dennis Schröder,22:40,1,5,.200,0,1,.000,0,0,,0,1,1,3,0,0,0,1,2,0.9,-13
6,Bruce Brown,22:04,3,8,.375,0,2,.000,2,2,1.000,1,2,3,0,1,1,2,2,8,3.8,-15
7,Gradey Dick,16:14,4,7,.571,3,6,.500,0,0,,0,2,2,1,1,0,0,1,11,9.6,-2
8,Thaddeus Young,15:15,2,4,.500,0,0,,0,0,,1,1,2,1,2,0,0,2,4,4.9,-11
9,Chris Boucher,11:30,2,5,.400,0,1,.000,1,2,.500,2,0,2,1,0,0,0,2,5,3.2,-4
10,Jordan Nwora,4:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
11,Jalen McDaniels,4:15,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-2
12,Garrett Temple,4:15,0,3,.000,0,1,.000,2,2,1.000,2,0,2,0,0,0,0,0,2,1.3,-2
13,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
