,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Scottie Barnes,32:44,.294,.286,.214,.214,5.1,16.8,9.6,31.9,0.0,6.0,16.4,24.0,72,129,-8.5
1,Immanuel Quickley,31:19,.644,.625,.500,.375,0.0,8.8,3.3,52.9,1.5,0.0,17.7,15.5,127,130,3.9
2,RJ Barrett,28:56,.527,.567,.200,.600,5.8,28.4,14.4,26.8,1.7,0.0,0.0,28.1,113,124,4.9
3,Gary Trent Jr.,25:32,.800,.800,.800,.000,0.0,5.4,2.0,0.0,1.9,3.8,9.1,18.4,121,129,3.5
4,Jontay Porter,21:01,.338,.250,.250,.250,4.0,6.5,5.0,6.8,6.9,4.7,18.4,22.2,66,117,-6.9
5,Dennis Schröder,22:40,.200,.200,.200,.000,0.0,6.1,2.3,17.7,0.0,0.0,0.0,9.4,70,134,-14.3
6,Bruce Brown,22:04,.450,.375,.250,.250,3.8,12.4,7.1,0.0,2.2,4.4,18.4,21.1,77,126,-10.1
7,Gradey Dick,16:14,.786,.786,.857,.000,0.0,16.9,6.4,11.3,3.0,0.0,0.0,18.5,140,124,10.4
8,Thaddeus Young,15:15,.500,.500,.000,.000,5.5,9.0,6.8,9.9,6.3,0.0,0.0,11.2,115,119,-1.1
9,Chris Boucher,11:30,.425,.400,.200,.400,14.6,0.0,9.1,14.1,0.0,0.0,0.0,21.9,106,136,-8.5
10,Jalen McDaniels,4:15,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,51,136,-25.6
11,Jordan Nwora,4:15,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,300,136,13.2
12,Garrett Temple,4:15,.258,.000,.333,.667,39.6,0.0,24.6,0.0,0.0,0.0,0.0,39.1,86,136,-13.9
13,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
