,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Nikola Jokić,37:37,5,8,.625,0,0,,2,3,.667,3,11,14,6,1,0,4,1,12,14.2,+10
1,Michael Porter Jr.,33:32,9,16,.563,5,9,.556,2,2,1.000,2,5,7,0,0,0,1,0,25,19.3,+10
2,Aaron Gordon,33:24,6,11,.545,1,4,.250,3,6,.500,2,6,8,4,0,0,1,4,16,12.9,+17
3,Jamal Murray,31:24,5,14,.357,2,8,.250,2,2,1.000,0,2,2,5,1,0,0,1,14,10.9,+8
4,Kentavious Caldwell-Pope,24:43,4,9,.444,1,5,.200,0,0,,0,1,1,2,2,0,0,0,9,8.0,+2
5,Peyton Watson,22:37,3,7,.429,0,2,.000,0,0,,0,3,3,2,0,1,0,0,6,5.3,+2
6,Christian Braun,20:04,3,3,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,3,7,5.2,+7
7,Reggie Jackson,18:52,4,9,.444,1,1,1.000,0,0,,0,1,1,2,0,0,2,1,9,3.6,+7
8,Justin Holiday,12:55,1,5,.200,0,3,.000,0,0,,0,3,3,2,0,1,0,2,2,1.1,-1
9,Zeke Nnaji,4:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
10,Jay Huff,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Julian Strawther,Did Not Play,,,,,,,,,,,,,,,,,,,,
