,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jamal Murray,33:59,6,16,.375,1,2,.500,2,2,1.000,2,8,10,8,4,0,3,4,15,15.0,+9
1,Nikola Jokić,30:54,13,19,.684,1,3,.333,4,4,1.000,1,6,7,5,0,2,3,1,31,26.9,+7
2,Kentavious Caldwell-Pope,26:49,2,5,.400,0,1,.000,0,0,,0,0,0,3,3,0,2,3,4,3.2,+4
3,Aaron Gordon,25:06,3,3,1.000,0,0,,1,2,.500,1,2,3,7,0,0,1,2,7,10.1,+3
4,Michael Porter Jr.,23:01,5,9,.556,2,5,.400,1,1,1.000,0,7,7,1,1,0,0,1,13,12.1,+5
5,Christian Braun,24:17,5,7,.714,2,3,.667,1,2,.500,1,3,4,4,3,0,1,1,13,15.7,+8
6,Peyton Watson,22:54,5,11,.455,0,3,.000,0,1,.000,1,2,3,2,0,0,1,4,10,4.0,+8
7,Justin Holiday,21:10,5,9,.556,3,6,.500,0,0,,0,1,1,2,2,0,0,2,13,11.6,+7
8,Zeke Nnaji,16:24,2,2,1.000,0,0,,0,0,,1,3,4,2,0,3,0,1,4,8.1,+6
9,Reggie Jackson,14:01,3,8,.375,1,2,.500,0,0,,0,1,1,3,0,0,1,1,7,3.6,+2
10,Jay Huff,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
11,Julian Strawther,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
12,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,,,,,,
