,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Vassell,38:58,6,13,.462,3,6,.500,2,3,.667,0,2,2,2,1,1,1,1,17,12.2,-5
1,Victor Wembanyama,33:11,4,12,.333,1,5,.200,8,9,.889,4,5,9,2,2,3,4,5,17,13.6,-3
2,Tre Jones,32:56,2,6,.333,1,2,.500,3,4,.750,0,6,6,9,1,0,3,0,8,10.3,-4
3,Jeremy Sochan,28:25,8,16,.500,1,3,.333,2,3,.667,4,2,6,4,1,0,3,1,19,14.4,-1
4,Julian Champagnie,26:00,3,7,.429,3,6,.500,1,2,.500,0,1,1,1,0,0,0,1,10,6.5,-7
5,Keldon Johnson,26:15,4,7,.571,1,4,.250,0,0,,1,6,7,2,1,0,2,2,9,7.8,-13
6,Blake Wesley,15:04,1,4,.250,0,0,,3,4,.750,1,0,1,2,0,0,0,1,5,3.9,-7
7,Zach Collins,14:49,5,8,.625,1,1,1.000,2,2,1.000,0,6,6,0,0,0,2,1,13,8.8,-8
8,Dominick Barlow,12:40,3,3,1.000,0,0,,0,0,,2,4,6,1,0,0,1,1,6,7.0,+3
9,Malaki Branham,11:42,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-1.1,-10
10,Sidy Cissoko,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,David Duke Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,RaiQuan Gray,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,,,,,,
