,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Devin Vassell,38:58,.594,.577,.462,.231,0.0,6.3,2.9,8.3,1.3,1.9,6.5,17.3,117,121,-0.1
1,Victor Wembanyama,33:11,.533,.375,.417,.750,12.9,18.5,15.5,9.3,3.0,6.8,20.0,26.5,103,111,-2.0
2,Tre Jones,32:56,.515,.417,.333,.667,0.0,22.4,10.4,38.5,1.5,0.0,27.9,14.4,107,121,-0.7
3,Jeremy Sochan,28:25,.548,.531,.188,.188,15.0,8.7,12.1,28.8,1.7,0.0,14.8,31.5,110,122,1.7
4,Julian Champagnie,26:00,.635,.643,.857,.286,0.0,4.7,2.2,5.9,0.0,0.0,0.0,13.4,132,126,-0.3
5,Keldon Johnson,26:15,.643,.643,.571,.000,4.1,28.1,15.2,12.3,1.9,0.0,22.2,15.1,106,119,-1.0
6,Blake Wesley,15:04,.434,.250,.000,1.000,7.1,0.0,3.8,18.8,0.0,0.0,0.0,16.9,119,127,-5.0
7,Zach Collins,14:49,.732,.688,.125,.250,0.0,49.8,23.1,0.0,0.0,0.0,18.4,32.4,110,120,2.2
8,Dominick Barlow,12:40,1.000,1.000,.000,.000,16.8,38.9,27.1,14.8,0.0,0.0,25.0,13.9,150,122,6.1
9,Malaki Branham,11:42,.200,.200,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,46,127,-18.3
10,Sidy Cissoko,Did Not Play,,,,,,,,,,,,,,,
11,David Duke Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
13,RaiQuan Gray,Did Not Play,,,,,,,,,,,,,,,
14,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,
