,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jamal Murray,33:59,.444,.406,.125,.125,7.2,25.1,16.8,27.9,5.8,0.0,15.1,26.4,99,100,-1.6
1,Nikola Jokić,30:54,.747,.711,.158,.211,4.0,20.7,12.9,27.0,0.0,6.0,12.6,34.7,130,112,10.9
2,Kentavious Caldwell-Pope,26:49,.400,.400,.200,.000,0.0,0.0,0.0,11.8,5.6,0.0,28.6,11.8,75,109,-7.1
3,Aaron Gordon,25:06,.902,1.000,.000,.667,4.9,8.5,6.8,30.9,0.0,0.0,20.5,8.8,166,119,3.7
4,Michael Porter Jr.,23:01,.689,.667,.556,.111,0.0,32.4,17.4,5.4,2.2,0.0,0.0,18.5,133,107,3.0
5,Christian Braun,24:17,.825,.857,.429,.286,5.1,13.2,9.4,20.2,6.1,0.0,11.3,16.5,147,104,12.7
6,Peyton Watson,22:54,.437,.455,.273,.091,5.4,9.3,7.5,10.9,0.0,0.0,8.0,24.5,89,118,-14.1
7,Justin Holiday,21:10,.722,.722,.667,.000,0.0,5.0,2.7,12.0,4.7,0.0,0.0,19.2,138,109,7.0
8,Zeke Nnaji,16:24,1.000,1.000,.000,.000,7.5,19.5,13.9,13.6,0.0,16.9,0.0,5.5,209,105,9.7
9,Reggie Jackson,14:01,.438,.438,.250,.000,0.0,7.6,4.1,26.5,0.0,0.0,11.1,29.0,90,119,-11.0
10,Jay Huff,0:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-10.5
11,Julian Strawther,0:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-9.5
12,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
