,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,OG Anunoby,37:21,3,11,.273,1,3,.333,4,4,1.000,1,1,2,0,1,0,0,3,11,5.3,+20
1,Isaiah Hartenstein,35:27,8,9,.889,0,0,,1,2,.500,1,5,6,5,2,2,1,4,17,20.0,+26
2,Jalen Brunson,32:23,11,20,.550,4,9,.444,3,3,1.000,0,3,3,2,1,1,0,1,29,23.0,+14
3,Julius Randle,30:06,1,11,.091,0,3,.000,6,6,1.000,0,7,7,5,1,1,4,3,8,2.8,+13
4,Donte DiVincenzo,16:42,4,6,.667,4,6,.667,2,2,1.000,1,1,2,3,1,0,2,4,14,11.9,-7
5,Josh Hart,29:35,4,7,.571,0,2,.000,2,2,1.000,3,12,15,6,0,1,2,2,10,14.5,+46
6,Quentin Grimes,23:37,6,13,.462,4,9,.444,3,3,1.000,2,6,8,2,1,1,1,3,19,16.4,+37
7,Miles McBride,14:58,4,8,.500,4,6,.667,3,3,1.000,0,1,1,4,0,0,0,1,15,13.7,+20
8,Precious Achiuwa,12:32,2,3,.667,1,2,.500,0,0,,2,1,3,0,0,1,1,0,5,5.1,+10
9,Ryan Arcidiacono,3:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+2
10,Jericho Sims,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
11,Malachi Flynn,1:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,,,,,,
