,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Derrick White,35:38,.615,.600,.667,.067,6.3,19.6,13.3,20.1,0.0,2.5,11.5,22.2,125,112,2.7
1,Jayson Tatum,34:23,.615,.579,.526,.158,0.0,29.1,15.3,18.3,3.0,2.6,16.4,32.0,108,103,5.1
2,Jrue Holiday,30:21,.091,.091,.727,.000,3.7,13.2,8.7,7.6,0.0,0.0,8.3,17.9,41,116,-20.9
3,Kristaps Porziņģis,30:16,.740,.650,.300,.800,7.4,16.5,12.2,23.7,0.0,2.9,6.9,21.7,158,112,10.9
4,Al Horford,24:50,.682,.682,.545,.000,13.5,8.1,10.6,18.5,0.0,0.0,0.0,20.1,155,117,9.0
5,Payton Pritchard,27:55,.444,.429,.571,.286,4.0,7.2,5.7,22.7,0.0,0.0,11.3,14.4,114,117,-7.3
6,Sam Hauser,24:14,.962,.962,.846,.000,4.6,16.5,10.9,0.0,0.0,0.0,7.1,26.2,157,115,17.3
7,Oshae Brissett,13:12,.266,.000,1.000,2.000,0.0,15.2,8.0,16.9,0.0,0.0,0.0,6.4,112,115,-2.2
8,Luke Kornet,13:12,1.000,1.000,.000,.000,8.5,22.7,16.0,10.2,3.9,0.0,0.0,6.9,214,104,9.4
9,Xavier Tillman Sr.,4:35,,,,,0.0,21.8,11.5,24.4,0.0,0.0,,0.0,244,113,0.2
10,Svi Mykhailiuk,1:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-7.8
11,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,
