,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,LeBron James,40:07,14,27,.519,3,8,.375,2,3,.667,2,6,8,9,3,1,4,1,33,28.1,-4
1,Taurean Prince,36:56,5,6,.833,5,6,.833,0,0,,0,4,4,4,0,0,1,0,15,15.8,+5
2,Anthony Davis,36:45,15,21,.714,1,2,.500,6,10,.600,5,6,11,0,0,2,2,2,37,30.6,0
3,D'Angelo Russell,25:00,3,9,.333,1,4,.250,0,0,,0,2,2,7,0,0,2,4,7,3.8,-6
4,Cam Reddish,22:10,2,4,.500,0,0,,0,0,,1,2,3,2,0,1,2,3,4,2.2,-10
5,Austin Reaves,31:48,7,14,.500,4,7,.571,4,5,.800,0,5,5,8,0,0,3,2,22,17.9,+4
6,Rui Hachimura,28:31,3,9,.333,1,2,.500,0,0,,0,3,3,2,1,0,1,3,7,3.0,-3
7,Jaxson Hayes,12:45,0,1,.000,0,0,,0,0,,2,2,4,1,0,0,0,4,0,0.4,-1
8,Max Christie,5:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+5
9,Jarred Vanderbilt,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Gabe Vincent,Did Not Dress,,,,,,,,,,,,,,,,,,,,
11,Christian Wood,Did Not Play,,,,,,,,,,,,,,,,,,,,
