,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Luka Dončić,43:20,.539,.482,.357,.214,0.0,19.5,8.7,61.3,1.1,0.0,11.5,35.4,128,130,4.2
1,Grant Williams,40:04,1.056,1.056,.778,.000,2.9,7.0,4.7,3.4,1.2,0.0,10.0,11.1,177,132,3.1
2,Dante Exum,35:52,1.105,1.150,.900,.400,6.4,7.9,7.0,12.1,1.4,2.2,7.8,15.8,196,130,14.4
3,Dereck Lively II,30:02,.571,.571,.000,.000,15.2,18.8,16.8,0.0,3.3,7.7,12.5,11.8,124,119,-4.2
4,Seth Curry,11:58,.750,.750,1.000,.000,9.6,11.8,10.6,0.0,0.0,6.5,0.0,7.4,167,129,2.4
5,Tim Hardaway Jr.,36:58,.653,.595,.476,.381,3.1,7.6,5.1,12.6,1.3,0.0,0.0,29.4,145,132,3.2
6,Jaden Hardy,19:01,.143,.143,.429,.000,0.0,7.4,3.3,6.1,0.0,0.0,12.5,18.7,39,134,-24.9
7,Richaun Holmes,15:01,.463,.333,.000,1.000,22.8,37.6,29.4,15.7,0.0,0.0,31.6,18.7,107,128,-10.6
8,Markieff Morris,6:21,.000,.000,1.000,.000,0.0,44.5,19.9,17.2,7.8,0.0,0.0,14.0,43,110,-5.9
9,Olivier-Maxence Prosper,1:16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-8.6
10,A.J. Lawson,0:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-9.1
11,Greg Brown III,Did Not Play,,,,,,,,,,,,,,,
12,Dexter Dennis,Did Not Play,,,,,,,,,,,,,,,
13,Dwight Powell,Did Not Play,,,,,,,,,,,,,,,
