,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keegan Murray,33:27,9,17,.529,3,7,.429,0,0,,2,2,4,0,1,1,2,4,21,12.8,-22
1,Domantas Sabonis,32:08,5,14,.357,0,1,.000,3,4,.750,5,5,10,7,1,0,3,0,13,12.7,-26
2,Harrison Barnes,19:29,2,6,.333,1,4,.250,2,2,1.000,1,3,4,3,0,0,0,0,7,7.3,-21
3,Kevin Huerter,18:21,2,5,.400,0,2,.000,0,2,.000,0,1,1,2,0,0,3,2,4,-1.6,-20
4,Davion Mitchell,15:35,2,5,.400,1,3,.333,0,0,,0,1,1,3,1,0,1,1,5,4.3,-11
5,Chris Duarte,25:48,7,14,.500,4,8,.500,0,0,,0,3,3,1,2,2,0,1,18,15.6,+2
6,Malik Monk,24:34,6,16,.375,2,5,.400,0,0,,1,4,5,5,1,0,1,2,14,9.8,-15
7,Trey Lyles,23:20,3,7,.429,1,2,.500,1,1,1.000,1,4,5,2,0,0,2,2,8,4.8,-1
8,Alex Len,15:51,2,4,.500,0,0,,0,0,,2,0,2,0,2,2,1,0,4,5.8,+5
9,Mason Jones,13:00,0,3,.000,0,2,.000,1,2,.500,1,3,4,4,0,0,0,0,1,2.9,+10
10,Kessler Edwards,10:05,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,-0.6,+3
11,Keon Ellis,8:20,0,2,.000,0,1,.000,0,0,,2,0,2,1,0,0,1,1,0,-0.7,-9
12,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,,
