,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keegan Murray,33:27,.618,.618,.412,.000,5.4,8.7,6.7,0.0,1.5,2.8,10.5,23.8,107,120,-0.4
1,Domantas Sabonis,32:08,.412,.357,.071,.286,14.1,22.6,17.4,34.2,1.5,0.0,16.0,24.4,98,121,0.0
2,Harrison Barnes,19:29,.509,.417,.667,.333,4.6,22.4,11.5,22.3,0.0,0.0,0.0,14.8,130,124,0.9
3,Kevin Huerter,18:21,.340,.400,.400,.400,0.0,7.9,3.0,16.0,0.0,0.0,33.8,20.2,53,126,-18.2
4,Davion Mitchell,15:35,.500,.500,.600,.000,0.0,9.3,3.6,29.0,3.1,0.0,16.7,16.1,101,119,-0.9
5,Chris Duarte,25:48,.643,.643,.571,.000,0.0,16.9,6.5,7.4,3.8,7.3,0.0,22.7,127,110,13.1
6,Malik Monk,24:34,.438,.438,.313,.000,3.7,23.7,11.4,37.2,2.0,0.0,5.9,29.0,100,120,1.2
7,Trey Lyles,23:20,.538,.500,.286,.143,3.9,24.9,12.0,12.9,0.0,0.0,21.2,16.9,95,124,-6.3
8,Alex Len,15:51,.500,.500,.000,.000,11.4,0.0,7.0,0.0,6.2,11.9,20.0,13.2,91,102,-0.5
9,Mason Jones,13:00,.129,.000,.667,.667,7.0,33.6,17.2,38.9,0.0,0.0,0.0,12.5,88,123,-4.2
10,Kessler Edwards,10:05,.174,.000,.000,1.000,0.0,28.9,11.1,0.0,0.0,0.0,0.0,12.0,43,124,-16.6
11,Keon Ellis,8:20,.000,.000,.500,.000,21.7,0.0,13.4,15.2,0.0,0.0,33.3,15.1,49,127,-17.7
12,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,
