,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Rudy Gobert,39:01,9,10,.900,0,0,,7,7,1.000,5,11,16,0,1,3,3,6,25,26.1,-4
1,Mike Conley,28:43,6,13,.462,2,6,.333,5,5,1.000,2,0,2,7,3,0,2,1,19,19.2,-3
2,Jaden McDaniels,23:47,3,7,.429,0,3,.000,3,6,.500,2,2,4,1,0,0,0,2,9,6.0,-9
3,Nickeil Alexander-Walker,21:22,4,6,.667,3,5,.600,2,2,1.000,0,1,1,1,2,0,0,1,13,13.0,-5
4,Karl-Anthony Towns,21:19,5,12,.417,0,3,.000,4,6,.667,2,2,4,1,0,2,1,4,14,8.3,+1
5,Anthony Edwards,34:42,4,10,.400,1,3,.333,4,6,.667,0,4,4,6,1,0,2,2,13,10.4,+8
6,Kyle Anderson,28:50,3,8,.375,1,2,.500,2,2,1.000,0,3,3,5,1,1,1,1,9,9.3,+13
7,Naz Reid,22:59,4,5,.800,4,4,1.000,0,2,.000,0,5,5,0,0,1,1,0,12,10.5,+16
8,Monte Morris,19:17,2,8,.250,0,2,.000,1,1,1.000,1,0,1,7,1,0,1,0,5,5.8,+8
9,Luka Garza,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,,,,,,
