,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Rudy Gobert,39:01,.956,.900,.000,.700,15.0,33.8,24.3,0.0,1.3,7.0,18.7,18.6,157,115,4.2
1,Mike Conley,28:43,.625,.538,.462,.385,8.2,0.0,4.1,39.0,5.4,0.0,11.6,27.1,134,120,8.6
2,Jaden McDaniels,23:47,.467,.429,.429,.857,9.8,10.1,10.0,5.9,0.0,0.0,0.0,18.3,116,130,-9.3
3,Nickeil Alexander-Walker,21:22,.945,.917,.833,.333,0.0,5.6,2.8,7.2,4.8,0.0,0.0,14.5,187,120,11.9
4,Karl-Anthony Towns,21:19,.478,.417,.250,.500,11.0,11.3,11.1,7.8,0.0,8.5,6.4,33.1,105,124,-9.5
5,Anthony Edwards,34:42,.514,.450,.300,.600,0.0,13.8,6.8,24.1,1.5,0.0,13.7,19.1,110,125,-5.1
6,Kyle Anderson,28:50,.507,.438,.250,.250,0.0,12.5,6.2,23.8,1.8,3.1,10.1,15.5,118,123,-0.9
7,Naz Reid,22:59,1.020,1.200,.800,.400,0.0,26.1,12.9,0.0,0.0,3.9,14.5,13.5,127,122,6.4
8,Monte Morris,19:17,.296,.250,.250,.125,6.1,0.0,3.1,49.8,2.7,0.0,10.6,22.1,102,127,-4.5
9,Luka Garza,Did Not Play,,,,,,,,,,,,,,,
10,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
