,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Ausar Thompson,33:04,.340,.250,.600,.400,3.2,24.2,11.5,4.8,4.5,3.0,14.5,18.7,65,109,-7.0
1,Isaiah Stewart,27:04,.635,.643,.429,.286,3.9,17.7,9.3,13.7,0.0,3.6,20.2,16.4,100,119,-2.6
2,Jalen Duren,24:34,.533,.444,.000,.333,4.2,19.5,10.3,15.5,2.0,0.0,22.5,24.4,87,117,-6.5
3,Jaden Ivey,24:33,.392,.273,.455,.364,4.3,0.0,2.6,0.0,0.0,0.0,0.0,23.4,84,124,-12.4
4,Cade Cunningham,22:55,.375,.375,.333,.000,0.0,14.0,5.5,59.5,2.2,0.0,7.7,25.5,85,118,-1.7
5,Simone Fontecchio,32:39,.663,.600,.500,.300,0.0,19.6,7.7,22.9,3.0,0.0,8.1,17.0,123,115,4.6
6,Evan Fournier,26:07,.612,.577,.615,.154,4.0,0.0,2.4,41.8,1.9,0.0,0.0,23.9,126,120,9.4
7,Marcus Sasser,25:05,.178,.125,.625,.125,0.0,19.1,7.6,24.6,3.9,0.0,19.2,18.7,46,113,-11.1
8,James Wiseman,15:26,.735,.800,.000,.200,0.0,31.1,12.3,0.0,3.2,0.0,15.5,18.8,102,113,-1.2
9,Troy Brown Jr.,8:32,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0,124,-13.5
10,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,
11,Quentin Grimes,Did Not Dress,,,,,,,,,,,,,,,
