,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Ausar Thompson,33:04,2,10,.200,1,6,.167,3,4,.750,1,5,6,1,3,1,2,3,8,4.8,-19
1,Isaiah Stewart,27:04,4,7,.571,1,3,.333,1,2,.500,1,3,4,2,0,1,2,2,10,7.2,-27
2,Jalen Duren,24:34,4,9,.444,0,0,,3,3,1.000,1,3,4,2,1,0,3,3,11,6.1,-25
3,Jaden Ivey,24:33,3,11,.273,0,5,.000,4,4,1.000,1,0,1,0,0,0,0,3,10,3.0,-29
4,Cade Cunningham,22:55,4,12,.333,1,4,.250,0,0,,0,2,2,7,1,0,1,2,9,6.9,-21
5,Simone Fontecchio,32:39,5,10,.500,2,5,.400,3,3,1.000,0,4,4,4,2,0,1,2,15,14.2,+4
6,Evan Fournier,26:07,6,13,.462,3,8,.375,2,2,1.000,1,0,1,5,1,0,0,2,17,14.7,+8
7,Marcus Sasser,25:05,1,8,.125,0,5,.000,1,1,1.000,0,3,3,4,2,0,2,0,3,1.5,-1
8,James Wiseman,15:26,4,5,.800,0,0,,0,1,.000,0,3,3,0,1,0,1,2,8,5.8,+5
9,Troy Brown Jr.,8:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
10,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Quentin Grimes,Did Not Dress,,,,,,,,,,,,,,,,,,,,
