,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,CJ McCollum,39:28,9,24,.375,3,9,.333,4,4,1.000,1,6,7,7,1,0,1,1,25,18.8,+12
1,Trey Murphy III,39:07,4,13,.308,2,9,.222,5,5,1.000,2,9,11,5,2,0,0,1,15,16.7,+4
2,Herbert Jones,36:43,3,9,.333,1,4,.250,4,4,1.000,1,3,4,4,4,3,0,5,11,14.4,-2
3,Zion Williamson,33:10,9,15,.600,0,0,,10,16,.625,0,5,5,2,0,1,3,3,28,18.1,-2
4,Jonas Valančiūnas,23:15,7,13,.538,1,3,.333,2,2,1.000,3,7,10,1,1,1,2,3,17,14.1,+2
5,Larry Nance Jr.,24:45,4,8,.500,1,2,.500,0,0,,3,4,7,3,3,0,0,3,9,12.2,+5
6,Naji Marshall,23:08,0,4,.000,0,2,.000,0,0,,1,2,3,0,0,0,0,1,0,-1.9,+12
7,Jordan Hawkins,15:00,0,3,.000,0,2,.000,2,3,.667,0,1,1,0,0,0,0,1,2,-0.6,+10
8,Matt Ryan,5:23,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-6
9,Jose Alvarado,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,,
