,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Giannis Antetokounmpo,39:11,15,22,.682,0,2,.000,5,11,.455,3,11,14,4,0,0,2,5,35,27.4,-2
1,Brook Lopez,36:41,2,5,.400,1,4,.250,2,3,.667,0,5,5,1,0,3,2,5,7,4.2,+1
2,Damian Lillard,35:59,8,16,.500,3,6,.500,1,3,.333,0,5,5,7,0,0,2,2,20,14.8,+3
3,Malik Beasley,33:03,6,12,.500,6,11,.545,2,2,1.000,0,2,2,0,0,1,1,3,20,13.1,+6
4,Khris Middleton,32:46,3,12,.250,1,7,.143,0,0,,0,8,8,6,1,0,4,3,7,2.2,0
5,Pat Connaughton,22:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,-13
6,Bobby Portis,15:55,2,6,.333,1,2,.500,0,0,,1,6,7,0,0,0,3,5,5,-0.9,-18
7,Jae Crowder,15:13,1,3,.333,1,2,.500,0,0,,0,2,2,2,0,0,0,0,3,3.3,-7
8,Patrick Beverley,7:15,0,4,.000,0,3,.000,0,0,,1,1,2,0,0,0,0,1,0,-2.2,-9
9,A.J. Green,1:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
10,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,MarJon Beauchamp,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
