,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,CJ McCollum,39:28,.485,.438,.375,.167,2.3,17.4,9.1,34.0,1.2,0.0,3.7,29.1,107,107,5.2
1,Trey Murphy III,39:07,.493,.385,.692,.385,4.7,26.3,14.4,19.7,2.5,0.0,0.0,16.7,120,103,5.3
2,Herbert Jones,36:43,.511,.389,.444,.444,2.5,9.3,5.6,16.3,5.3,9.1,0.0,12.6,123,90,7.9
3,Zion Williamson,33:10,.635,.600,.000,1.067,0.0,17.2,7.7,12.6,0.0,3.4,12.0,32.4,113,106,3.8
4,Jonas Valančiūnas,23:15,.612,.577,.231,.154,11.9,34.4,22.0,9.6,2.1,4.8,12.6,29.3,112,98,5.8
5,Larry Nance Jr.,24:45,.563,.563,.250,.000,11.2,18.5,14.4,20.6,5.9,0.0,0.0,13.9,134,95,9.4
6,Naji Marshall,23:08,.000,.000,.500,.000,4.0,9.9,6.6,0.0,0.0,0.0,0.0,7.4,21,110,-13.7
7,Jordan Hawkins,15:00,.231,.000,.667,1.000,0.0,7.6,3.4,0.0,0.0,0.0,0.0,12.3,54,110,-13.3
8,Matt Ryan,5:23,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0,110,-24.7
9,Jose Alvarado,Did Not Play,,,,,,,,,,,,,,,
10,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
