,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Keyonte George,34:14,8,16,.500,4,11,.364,5,5,1.000,0,2,2,1,0,0,1,1,25,16.9,-2
1,Collin Sexton,27:10,5,15,.333,0,2,.000,5,6,.833,0,2,2,7,1,1,3,0,15,10.3,-13
2,Brice Sensabaugh,27:05,4,7,.571,1,2,.500,0,0,,0,3,3,3,0,1,1,2,9,7.6,0
3,Taylor Hendricks,26:16,3,7,.429,3,6,.500,1,2,.500,0,3,3,2,0,1,3,0,10,5.9,+1
4,Omer Yurtseven,19:13,4,7,.571,0,0,,0,0,,1,6,7,0,0,0,0,0,8,7.2,-6
5,Johnny Juzang,33:11,9,12,.750,7,8,.875,2,3,.667,0,2,2,1,1,0,2,4,27,20.5,+1
6,Darius Bazley,30:12,2,3,.667,0,0,,2,2,1.000,2,2,4,2,0,2,1,1,6,8.1,-7
7,Micah Potter,20:55,2,8,.250,0,3,.000,1,1,1.000,3,2,5,3,1,1,0,1,5,6.3,-9
8,Kira Lewis Jr.,16:22,2,4,.500,0,1,.000,1,2,.500,0,1,1,2,1,0,0,0,5,5.3,-6
9,Luka Šamanić,5:22,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,-4
10,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jason Preston,Did Not Play,,,,,,,,,,,,,,,,,,,,
