,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Keyonte George,34:14,.687,.625,.688,.313,0.0,8.2,3.7,5.0,0.0,0.0,5.2,26.1,129,131,-0.4
1,Collin Sexton,27:10,.425,.333,.133,.400,0.0,10.4,4.6,41.0,1.9,3.1,14.5,35.3,92,124,-6.0
2,Brice Sensabaugh,27:05,.643,.643,.286,.000,0.0,15.6,7.0,16.7,0.0,3.1,12.5,13.7,120,127,-2.1
3,Taylor Hendricks,26:16,.635,.643,.857,.286,0.0,16.1,7.2,10.9,0.0,3.2,27.6,19.3,92,127,-3.6
4,Omer Yurtseven,19:13,.571,.571,.000,.000,5.9,44.1,23.0,0.0,0.0,0.0,0.0,16.9,117,122,-4.6
5,Johnny Juzang,33:11,1.014,1.042,.667,.250,0.0,8.5,3.8,5.6,1.5,0.0,13.1,21.5,157,128,10.0
6,Darius Bazley,30:12,.773,.667,.000,.667,7.6,9.3,8.4,8.9,0.0,5.6,20.5,7.5,148,127,-1.5
7,Micah Potter,20:55,.296,.250,.375,.125,16.4,13.5,15.1,20.0,2.4,4.0,0.0,18.8,100,122,-4.0
8,Kira Lewis Jr.,16:22,.512,.500,.250,.500,0.0,8.6,3.9,17.7,3.1,0.0,0.0,13.9,119,124,-2.4
9,Luka Šamanić,5:22,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,0,133,-44.0
10,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,
11,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Jason Preston,Did Not Play,,,,,,,,,,,,,,,
