,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,CJ McCollum,35:10,.593,.500,.435,.478,3.8,8.5,6.5,26.9,0.0,0.0,12.6,40.5,113,124,-5.3
1,Matt Ryan,35:03,1.000,1.000,.800,.000,0.0,5.7,3.3,9.3,0.0,0.0,23.1,16.6,129,126,3.2
2,Herbert Jones,34:27,.958,.857,.143,1.286,0.0,14.5,8.3,13.6,4.3,10.0,0.0,14.2,205,107,14.7
3,Jonas Valančiūnas,32:31,.648,.625,.188,.250,16.4,27.7,22.8,28.7,0.0,7.9,10.1,27.2,132,111,4.8
4,Jordan Hawkins,29:26,.361,.214,.714,.429,0.0,3.4,1.9,0.0,0.0,0.0,10.7,14.2,70,127,-14.5
5,Dyson Daniels,24:51,1.025,1.000,.500,.500,5.4,24.1,16.1,34.9,2.0,0.0,17.0,10.6,182,112,10.6
6,Kira Lewis Jr.,19:58,.444,.200,.200,.800,0.0,15.0,8.6,26.3,2.5,0.0,12.9,17.4,107,115,-5.3
7,Larry Nance Jr.,15:29,.333,.333,.333,.000,8.6,0.0,3.7,9.5,0.0,0.0,0.0,17.3,90,128,-15.2
8,Dereon Seabron,13:03,.347,.000,.000,1.000,0.0,0.0,0.0,9.4,0.0,0.0,0.0,9.9,97,128,-11.5
9,E.J. Liddell,Did Not Play,,,,,,,,,,,,,,,
10,Zion Williamson,Did Not Dress,,,,,,,,,,,,,,,
11,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
