,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jalen Williams,34:30,8,15,.533,1,3,.333,2,2,1.000,1,8,9,12,1,0,1,2,19,22.4,+13
1,Shai Gilgeous-Alexander,34:10,11,17,.647,2,5,.400,4,5,.800,0,2,2,8,1,1,3,3,28,23.8,-3
2,Chet Holmgren,33:17,10,15,.667,1,5,.200,2,3,.667,0,9,9,2,0,3,2,4,23,18.7,+3
3,Luguentz Dort,26:17,5,10,.500,2,4,.500,2,4,.500,0,2,2,0,0,0,0,3,14,7.6,-3
4,Josh Giddey,20:28,3,5,.600,1,2,.500,2,2,1.000,0,7,7,2,1,0,2,0,9,9.2,+7
5,Isaiah Joe,22:01,4,7,.571,3,6,.500,0,0,,1,1,2,0,0,0,1,1,11,7.3,-4
6,Cason Wallace,18:13,3,5,.600,2,4,.500,0,0,,1,1,2,1,0,0,1,2,8,5.6,+9
7,Kenrich Williams,16:42,3,4,.750,1,2,.500,0,0,,1,5,6,2,0,0,2,0,7,7.0,+6
8,Vasilije Micić,14:33,2,2,1.000,0,0,,0,0,,0,1,1,5,1,0,0,1,4,7.8,+16
9,Jaylin Williams,12:03,1,2,.500,1,2,.500,0,0,,0,2,2,4,0,0,0,2,3,4.6,+3
10,Aaron Wiggins,7:46,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-7
11,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,,,,,,
