,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jimmy Butler,37:59,.647,.474,.053,1.053,14.9,18.4,17.0,10.4,0.0,0.0,9.7,32.5,136,124,2.0
1,Duncan Robinson,29:20,.810,.778,.667,.222,0.0,3.4,2.0,8.2,1.5,0.0,9.2,14.9,153,123,4.3
2,Kyle Lowry,25:28,.750,.750,.600,.000,5.5,7.9,6.9,15.4,0.0,3.4,0.0,15.7,164,123,6.1
3,Haywood Highsmith,14:39,.500,.500,.500,.000,0.0,6.8,4.0,7.3,0.0,0.0,33.3,8.2,81,125,-9.0
4,Bam Adebayo,12:28,.354,.333,.000,.222,0.0,32.1,18.8,21.1,0.0,0.0,0.0,31.8,92,121,-9.4
5,Jaime Jaquez Jr.,33:04,.746,.654,.231,.538,0.0,15.1,8.9,4.0,1.3,0.0,15.7,23.1,130,122,0.3
6,Josh Richardson,31:43,.745,.727,.182,.364,4.5,9.5,7.4,12.6,0.0,0.0,13.6,18.6,137,125,0.5
7,Caleb Martin,25:03,.601,.556,.222,.667,11.3,12.0,11.7,15.0,1.8,0.0,25.6,25.0,105,121,-4.4
8,Kevin Love,17:27,.906,1.000,.000,4.000,8.1,40.1,26.8,36.5,2.6,0.0,0.0,6.3,204,114,18.5
9,Orlando Robinson,7:08,.500,.500,.000,.000,0.0,28.0,16.4,0.0,0.0,0.0,0.0,11.2,107,122,-6.4
10,Thomas Bryant,5:41,1.000,1.000,.000,.000,24.8,52.8,41.2,21.4,0.0,0.0,0.0,7.0,208,117,11.8
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,
