,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jimmy Butler,37:59,9,19,.474,0,1,.000,18,20,.900,4,7,11,3,0,0,3,1,36,29.1,-3
1,Duncan Robinson,29:20,5,9,.556,4,6,.667,2,2,1.000,0,1,1,2,1,0,1,3,16,12.2,+9
2,Kyle Lowry,25:28,6,10,.600,3,6,.500,0,0,,1,2,3,3,0,1,0,5,15,12.5,-11
3,Haywood Highsmith,14:39,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,4,2,-0.6,-12
4,Bam Adebayo,12:28,3,9,.333,0,0,,1,2,.500,0,4,4,2,0,0,0,1,7,3.7,-2
5,Jaime Jaquez Jr.,33:04,8,13,.615,1,3,.333,7,7,1.000,0,5,5,1,1,0,3,3,24,17.1,+18
6,Josh Richardson,31:43,8,11,.727,0,2,.000,3,4,.750,1,3,4,3,0,0,2,3,19,14.6,+22
7,Caleb Martin,25:03,5,9,.556,0,2,.000,4,6,.667,2,3,5,3,1,0,4,4,14,8.7,+15
8,Kevin Love,17:27,1,1,1.000,0,0,,3,4,.750,1,7,8,6,1,0,0,2,5,11.5,+10
9,Orlando Robinson,7:08,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,+5
10,Thomas Bryant,5:41,1,1,1.000,0,0,,0,0,,1,3,4,1,0,0,0,1,2,3.6,-1
11,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,,
