,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Chris Paul,33:03,.500,.500,.211,.000,6.2,21.2,13.8,35.3,1.5,0.0,5.0,26.1,116,102,1.7
1,Jonathan Kuminga,31:08,.583,.556,.167,.111,0.0,16.1,8.1,4.8,1.6,2.8,9.6,28.9,104,102,-0.7
2,Klay Thompson,30:13,.480,.476,.476,.095,3.4,3.3,3.3,9.5,1.6,0.0,4.4,32.7,98,109,-1.5
3,Andrew Wiggins,30:04,.820,.875,.375,.500,3.4,10.0,6.7,8.8,0.0,0.0,9.3,15.4,147,110,4.7
4,Draymond Green,27:47,.317,.286,.286,.286,7.4,14.4,10.9,16.2,3.5,0.0,38.8,20.0,64,99,-12.4
5,Brandin Podziemski,34:32,.670,.650,.500,.100,3.0,20.3,11.7,14.2,1.4,2.5,16.1,15.5,121,101,4.3
6,Trayce Jackson-Davis,26:28,.874,.857,.000,.143,11.6,26.4,19.1,25.8,0.0,0.0,11.8,13.8,168,103,11.9
7,Gary Payton II,14:46,,,,,0.0,0.0,0.0,14.1,0.0,0.0,,0.0,226,113,-3.8
8,Moses Moody,11:59,.333,.333,.000,.000,0.0,8.3,4.2,0.0,4.0,14.3,0.0,10.8,70,92,1.3
9,Kevon Looney,Did Not Play,,,,,,,,,,,,,,,
10,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,
12,Dario Šarić,Did Not Play,,,,,,,,,,,,,,,
