,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Devin Vassell,36:30,.571,.536,.571,.143,0.0,2.8,1.4,4.1,1.3,0.0,11.8,19.4,103,118,-4.9
1,Tre Jones,31:47,.600,.600,.200,.000,3.1,12.9,7.9,30.7,1.5,0.0,16.7,7.9,137,115,-3.4
2,Victor Wembanyama,31:26,.466,.460,.360,.360,6.4,39.0,22.5,19.3,1.5,4.6,9.4,42.6,93,105,3.3
3,Jeremy Sochan,28:12,.450,.450,.200,.000,3.5,21.7,12.5,37.0,1.7,5.2,9.1,16.3,113,108,5.2
4,Julian Champagnie,27:37,.900,.900,1.000,.000,0.0,7.4,3.7,10.3,1.8,0.0,16.7,9.1,141,116,2.1
5,Keldon Johnson,30:21,.581,.500,.500,.333,6.6,13.5,10.0,5.1,0.0,2.4,0.0,19.0,131,117,1.1
6,Malaki Branham,16:54,.125,.125,.500,.000,5.9,0.0,3.0,0.0,0.0,4.3,20.0,24.8,29,118,-26.1
7,Zach Collins,16:34,.625,.625,.125,.000,24.1,37.0,30.5,35.5,2.9,13.2,38.5,32.9,89,95,4.7
8,Blake Wesley,12:44,.667,.667,.333,.000,7.9,0.0,4.0,35.9,0.0,0.0,0.0,9.9,165,122,2.4
9,Dominick Barlow,7:17,.333,.333,.000,.000,13.7,28.0,20.8,0.0,0.0,10.0,0.0,17.3,88,106,-9.6
10,Sandro Mamukelashvili,0:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-11.4
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
