,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Devin Vassell,36:30,5,14,.357,5,8,.625,2,2,1.000,0,1,1,1,1,0,2,2,17,8.4,-2
1,Tre Jones,31:47,3,5,.600,0,1,.000,0,0,,1,4,5,7,1,0,1,3,6,9.3,+5
2,Victor Wembanyama,31:26,10,25,.400,3,9,.333,4,9,.444,2,12,14,3,1,2,3,1,27,17.6,-1
3,Jeremy Sochan,28:12,4,10,.400,1,2,.500,0,0,,1,6,7,7,1,2,1,2,9,11.6,-3
4,Julian Champagnie,27:37,3,5,.600,3,5,.600,0,0,,0,2,2,2,1,0,1,0,9,8.7,+2
5,Keldon Johnson,30:21,5,12,.417,2,6,.333,4,4,1.000,2,4,6,1,0,1,0,0,16,13.6,-10
6,Malaki Branham,16:54,1,8,.125,0,4,.000,0,0,,1,0,1,0,0,1,2,2,2,-4.6,-16
7,Zach Collins,16:34,5,8,.625,0,1,.000,0,0,,4,6,10,3,1,3,5,3,10,10.0,-9
8,Blake Wesley,12:44,2,3,.667,0,1,.000,0,0,,1,0,1,3,0,0,0,0,4,5.5,-8
9,Dominick Barlow,7:17,1,3,.333,0,0,,0,0,,1,2,3,0,0,1,0,2,2,1.5,-8
10,Sandro Mamukelashvili,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,,
