,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Chris Paul,33:03,9,19,.474,1,4,.250,0,0,,2,7,9,8,1,0,1,4,19,16.8,+7
1,Jonathan Kuminga,31:08,9,18,.500,2,3,.667,2,2,1.000,0,5,5,1,1,1,2,4,22,13.3,+4
2,Klay Thompson,30:13,8,21,.381,4,10,.400,1,2,.500,1,1,2,2,1,0,1,0,21,11.5,-7
3,Andrew Wiggins,30:04,6,8,.750,2,3,.667,2,4,.500,1,3,4,2,0,0,1,1,16,13.6,+9
4,Draymond Green,27:47,2,7,.286,0,2,.000,1,2,.500,2,4,6,4,2,0,5,6,5,0.5,-6
5,Brandin Podziemski,34:32,5,10,.500,3,5,.600,1,1,1.000,1,7,8,4,1,1,2,2,14,13.5,+17
6,Trayce Jackson-Davis,26:28,6,7,.857,0,0,,1,1,1.000,3,7,10,5,0,0,1,0,13,17.2,+20
7,Gary Payton II,14:46,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+1
8,Moses Moody,11:59,1,3,.333,0,0,,0,0,,0,1,1,0,1,2,0,1,2,2.6,+5
9,Kevon Looney,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Dario Šarić,Did Not Play,,,,,,,,,,,,,,,,,,,,
