,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Shai Gilgeous-Alexander,42:20,.545,.500,.100,.367,8.0,4.8,6.3,19.4,5.6,2.2,0.0,35.5,126,118,8.7
1,Jalen Williams,39:50,.835,.833,.067,.267,0.0,12.8,6.7,7.6,3.6,2.4,5.6,19.2,161,119,9.0
2,Luguentz Dort,39:24,.639,.444,.333,.889,11.4,2.6,6.8,2.9,0.0,2.4,7.4,14.8,141,132,-2.7
3,Chet Holmgren,34:35,.677,.542,.333,.667,6.5,14.7,10.8,3.7,0.0,8.2,16.2,23.1,125,124,-1.2
4,Josh Giddey,24:43,.375,.375,.500,.000,4.6,33.0,19.5,20.2,5.8,0.0,7.7,22.7,93,104,0.4
5,Cason Wallace,23:54,.850,.900,.400,.400,0.0,4.3,2.2,0.0,2.0,4.0,14.5,12.4,141,127,2.9
6,Isaiah Joe,22:42,.470,.250,.750,.750,0.0,4.5,2.4,4.8,6.3,0.0,0.0,10.1,113,118,0.1
7,Aaron Wiggins,22:01,.900,.900,.400,.000,5.1,9.3,7.3,5.8,4.3,0.0,16.7,11.8,153,120,4.8
8,Kenrich Williams,8:59,.250,.250,.750,.000,0.0,22.7,11.9,0.0,0.0,0.0,0.0,19.2,57,123,-17.4
9,Jaylin Williams,6:18,.000,.000,1.000,.000,0.0,16.2,8.5,0.0,0.0,0.0,33.3,20.5,0,126,-29.6
10,Dāvis Bertāns,0:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-8.3
11,Ousmane Dieng,Did Not Play,,,,,,,,,,,,,,,
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
