,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Shai Gilgeous-Alexander,42:20,15,30,.500,0,3,.000,8,11,.727,3,2,5,5,5,1,0,4,38,32.1,+11
1,Jalen Williams,39:50,12,15,.800,1,1,1.000,3,4,.750,0,5,5,2,3,1,1,3,28,26.3,-8
2,Luguentz Dort,39:24,4,9,.444,0,3,.000,8,8,1.000,4,1,5,1,0,1,1,4,16,13.2,+6
3,Chet Holmgren,34:35,6,12,.500,1,4,.250,8,8,1.000,2,5,7,1,0,3,3,4,21,16.1,-3
4,Josh Giddey,24:43,4,12,.333,1,6,.167,0,0,,1,8,9,4,3,0,1,2,9,9.3,-10
5,Cason Wallace,23:54,4,5,.800,1,2,.500,1,2,.500,0,1,1,0,1,1,1,0,10,8.7,+1
6,Isaiah Joe,22:42,1,4,.250,0,3,.000,3,3,1.000,0,1,1,1,3,0,0,1,5,6.2,+28
7,Aaron Wiggins,22:01,4,5,.800,1,2,.500,0,0,,1,2,3,1,2,0,1,2,9,9.3,-15
8,Kenrich Williams,8:59,1,4,.250,0,3,.000,0,0,,0,2,2,0,0,0,0,1,2,-0.2,+2
9,Jaylin Williams,6:18,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-4
10,Dāvis Bertāns,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
11,Ousmane Dieng,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,,
