,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Donovan Mitchell,38:09,.727,.725,.550,.150,0.0,20.5,10.6,25.0,0.0,2.2,24.7,33.3,106,123,1.5
1,Jarrett Allen,32:56,.816,.778,.000,.667,14.6,16.9,15.8,0.0,0.0,2.5,7.9,17.2,159,123,1.9
2,Darius Garland,32:04,.328,.250,.500,.500,3.7,0.0,1.8,25.6,0.0,0.0,14.1,19.9,95,127,-12.0
3,Evan Mobley,28:19,.505,.455,.273,.182,12.7,23.7,18.4,33.4,1.8,0.0,7.8,20.4,132,121,4.4
4,Max Strus,25:33,.875,.875,.833,.000,0.0,17.5,9.1,24.4,0.0,6.5,14.3,24.6,136,118,16.1
5,Caris LeVert,28:05,.550,.550,.300,.000,0.0,15.9,8.2,28.9,0.0,0.0,16.7,19.2,113,125,-4.1
6,Isaac Okoro,25:01,.765,.800,.800,.400,0.0,26.8,13.9,25.1,2.0,0.0,14.5,12.3,146,120,7.4
7,Georges Niang,20:38,.833,.833,.667,.000,0.0,27.1,14.0,0.0,0.0,0.0,0.0,13.1,149,124,2.4
8,Dean Wade,9:15,,,,,13.0,12.1,12.5,0.0,0.0,0.0,,0.0,239,126,-3.2
9,Sharife Cooper,Did Not Play,,,,,,,,,,,,,,,
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,
