,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Simone Fontecchio,31:06,4,12,.333,3,10,.300,4,4,1.000,3,3,6,2,2,0,2,4,15,11.0,-10
1,Collin Sexton,30:17,10,18,.556,3,8,.375,3,3,1.000,1,3,4,7,0,0,2,4,26,20.3,-9
2,Kelly Olynyk,29:31,3,9,.333,1,2,.500,2,2,1.000,1,9,10,8,0,0,3,3,9,8.7,-1
3,Lauri Markkanen,24:37,7,13,.538,4,8,.500,5,7,.714,0,7,7,0,0,0,0,2,23,17.2,-14
4,Keyonte George,3:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.1,0
5,Ochai Agbaji,30:24,2,12,.167,1,5,.200,0,0,,3,1,4,2,0,0,0,2,5,0.4,+16
6,Talen Horton-Tucker,24:15,7,14,.500,1,3,.333,0,2,.000,0,4,4,3,0,0,2,2,15,7.7,-8
7,Walker Kessler,22:51,4,7,.571,0,0,,1,3,.333,4,5,9,1,0,3,2,3,9,8.8,+3
8,Taylor Hendricks,20:17,2,7,.286,1,3,.333,0,0,,2,2,4,1,2,1,1,3,5,4.1,+25
9,Kris Dunn,17:43,4,4,1.000,2,2,1.000,0,0,,0,2,2,7,1,0,1,3,10,13.1,+13
10,Omer Yurtseven,5:00,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,0.6,+5
11,Micah Potter,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Brice Sensabaugh,Did Not Play,,,,,,,,,,,,,,,,,,,,
