,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Jabari Smith Jr.,41:28,.597,.533,.600,.267,9.1,32.0,20.1,14.9,1.1,0.0,5.6,17.0,135,118,7.2
1,Fred VanVleet,38:08,.592,.563,.625,.125,2.5,5.4,3.9,12.9,1.2,0.0,19.2,21.7,104,125,-1.9
2,Dillon Brooks,33:21,.597,.600,.500,.200,2.8,3.1,2.9,8.9,0.0,0.0,8.4,14.1,121,129,-0.5
3,Jalen Green,31:52,.423,.423,.385,.000,3.0,19.2,10.8,19.8,0.0,4.9,13.3,18.7,92,120,-1.7
4,Alperen Sengun,29:30,.630,.542,.250,.583,16.0,24.2,19.9,11.5,1.6,2.6,28.5,28.3,103,117,-0.2
5,Amen Thompson,21:04,.255,.200,.200,.400,4.5,24.2,13.9,6.8,4.4,11.0,7.8,24.0,62,103,-4.7
6,Cam Whitmore,16:44,.558,.500,.444,.444,0.0,18.3,8.8,0.0,2.8,4.6,15.7,30.2,96,114,-1.4
7,Jeff Green,15:43,.333,.333,.667,.000,0.0,0.0,0.0,8.7,0.0,0.0,0.0,7.6,90,129,-6.3
8,Aaron Holiday,10:42,.700,.700,.200,.000,0.0,0.0,0.0,18.3,0.0,0.0,16.7,22.2,118,129,2.3
9,Jock Landale,1:28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-7.3
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
12,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,
