,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jabari Smith Jr.,41:28,6,15,.400,4,9,.444,4,4,1.000,4,13,17,4,1,0,1,1,20,21.0,-2
1,Fred VanVleet,38:08,7,16,.438,4,10,.400,2,2,1.000,1,2,3,3,1,0,4,2,20,11.2,-11
2,Dillon Brooks,33:21,4,10,.400,4,5,.800,1,2,.500,1,1,2,2,0,0,1,2,13,7.8,-20
3,Jalen Green,31:52,5,13,.385,1,5,.200,0,0,,1,6,7,4,0,2,2,1,11,8.2,-13
4,Alperen Sengun,29:30,6,12,.500,1,3,.333,6,7,.857,5,7,12,2,1,1,6,4,19,13.7,-4
5,Amen Thompson,21:04,2,10,.200,0,2,.000,2,4,.500,1,5,6,1,2,3,1,3,6,3.8,-10
6,Cam Whitmore,16:44,4,9,.444,1,4,.250,3,4,.750,0,3,3,0,1,1,2,3,12,6.3,+5
7,Jeff Green,15:43,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-2
8,Aaron Holiday,10:42,3,5,.600,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,7,4.4,-7
9,Jock Landale,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Jae'Sean Tate,Did Not Play,,,,,,,,,,,,,,,,,,,,
