,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jayson Tatum,38:55,9,24,.375,1,8,.125,3,3,1.000,2,6,8,5,1,0,0,1,22,16.1,+6
1,Kristaps Porziņģis,36:13,6,11,.545,3,5,.600,6,8,.750,4,4,8,2,0,1,0,4,21,19.4,+2
2,Jaylen Brown,35:44,6,19,.316,1,9,.111,0,2,.000,0,2,2,1,2,0,0,3,13,3.4,-2
3,Derrick White,35:39,9,18,.500,5,12,.417,1,1,1.000,1,2,3,5,2,1,1,3,24,20.3,-2
4,Jrue Holiday,29:52,3,7,.429,1,3,.333,0,0,,1,1,2,3,0,0,1,0,7,5.4,-12
5,Al Horford,27:15,2,5,.400,2,5,.400,0,0,,3,7,10,2,0,0,0,3,6,7.7,+4
6,Sam Hauser,15:58,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,2,0,-0.5,-5
7,Payton Pritchard,12:21,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,3,3.3,0
8,Luke Kornet,8:03,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,4,4.7,-1
9,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Oshae Brissett,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,,
13,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,,
