,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Trae Young,37:52,8,25,.320,2,10,.200,2,2,1.000,0,2,2,10,1,0,4,0,20,10.3,-10
1,Jalen Johnson,36:06,8,16,.500,2,5,.400,1,1,1.000,2,13,15,4,3,0,2,0,19,20.1,+1
2,Onyeka Okongwu,35:54,7,11,.636,1,3,.333,4,4,1.000,6,4,10,3,0,2,1,3,19,20.8,+4
3,Saddiq Bey,35:36,9,16,.563,4,7,.571,3,4,.750,2,7,9,1,1,0,0,1,25,21.8,-1
4,Bogdan Bogdanović,35:05,5,18,.278,2,10,.200,0,0,,2,4,6,3,1,0,0,3,12,5.9,-4
5,De'Andre Hunter,23:01,3,9,.333,1,4,.250,3,3,1.000,0,1,1,1,0,0,1,3,10,3.7,-13
6,Garrison Mathews,14:12,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,2,3,2.9,-7
7,Bruno Fernando,12:06,2,4,.500,0,0,,5,6,.833,1,3,4,1,0,0,1,1,9,7.5,-12
8,Patty Mills,10:08,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,0.9,+2
9,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,,,,,,
10,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Dejounte Murray,Did Not Dress,,,,,,,,,,,,,,,,,,,,
