,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Trae Young,37:52,.386,.360,.400,.080,0.0,6.0,2.7,38.6,1.2,0.0,13.4,31.6,87,123,-6.1
1,Jalen Johnson,36:06,.578,.563,.313,.063,5.1,41.2,21.2,16.4,3.8,0.0,10.8,20.5,115,113,7.1
2,Onyeka Okongwu,35:54,.745,.682,.273,.364,15.4,12.7,14.2,11.9,0.0,6.1,7.3,15.4,157,121,5.9
3,Saddiq Bey,35:36,.704,.688,.438,.250,5.2,22.5,12.9,4.4,1.3,0.0,0.0,20.0,147,121,8.4
4,Bogdan Bogdanović,35:05,.333,.333,.556,.000,5.3,13.0,8.7,11.4,1.3,0.0,0.0,20.6,87,122,-7.3
5,De'Andre Hunter,23:01,.484,.389,.444,.333,0.0,5.0,2.2,5.7,0.0,0.0,8.8,19.7,98,126,-8.5
6,Garrison Mathews,14:12,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,3.3,0.0,0.0,2.8,300,119,0.4
7,Bruno Fernando,12:06,.678,.500,.000,1.500,7.6,28.3,16.9,11.3,0.0,0.0,13.1,25.3,132,123,3.4
8,Patty Mills,10:08,.000,.000,.500,.000,0.0,22.6,10.1,11.0,4.6,0.0,0.0,7.9,31,113,-5.1
9,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,
10,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
11,Dejounte Murray,Did Not Dress,,,,,,,,,,,,,,,
