,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Paolo Banchero,37:05,9,18,.500,2,5,.400,3,6,.500,0,7,7,8,2,0,2,2,23,19.7,+8
1,Franz Wagner,34:47,11,15,.733,2,3,.667,6,9,.667,1,6,7,2,2,0,3,3,30,24.4,+10
2,Jalen Suggs,31:40,5,9,.556,2,5,.400,0,0,,0,5,5,1,1,2,1,2,12,10.5,+6
3,Goga Bitadze,19:58,5,7,.714,0,0,,1,1,1.000,2,5,7,3,1,0,2,4,11,10.5,-1
4,Anthony Black,15:26,1,4,.250,0,1,.000,0,0,,0,0,0,3,0,0,0,3,2,0.5,-2
5,Cole Anthony,31:33,9,16,.563,1,3,.333,11,12,.917,1,6,7,7,2,1,2,3,30,28.9,+15
6,Gary Harris,24:24,2,6,.333,1,5,.200,0,0,,0,0,0,6,1,0,0,2,5,6.0,+5
7,Moritz Wagner,17:50,4,7,.571,1,2,.500,2,2,1.000,2,5,7,2,0,0,2,3,11,8.8,+7
8,Joe Ingles,15:12,0,3,.000,0,1,.000,0,0,,0,2,2,1,1,0,2,2,0,-2.6,0
9,Caleb Houstan,12:05,1,2,.500,1,2,.500,3,3,1.000,1,1,2,0,0,0,0,2,6,5.2,+17
10,Jonathan Isaac,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,,,,,,
12,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,,,,,,
