,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Jakob Poeltl,27:41,7,8,.875,0,0,,0,2,.000,1,8,9,1,1,2,3,2,14,12.8,-21
1,Bruce Brown,26:06,4,7,.571,1,3,.333,0,0,,1,2,3,3,0,0,1,0,9,8.1,-31
2,Scottie Barnes,25:13,5,12,.417,2,5,.400,5,6,.833,2,3,5,4,0,2,1,1,17,15.3,-22
3,Immanuel Quickley,24:14,3,10,.300,1,3,.333,1,1,1.000,1,0,1,6,0,0,2,1,8,4.7,-20
4,Gary Trent Jr.,14:55,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.8,-16
5,Gradey Dick,30:10,9,16,.563,4,8,.500,0,0,,0,4,4,2,1,0,0,2,22,17.2,-24
6,Jordan Nwora,23:32,3,7,.429,1,2,.500,0,0,,1,2,3,5,1,0,3,1,7,5.7,-6
7,Dennis Schröder,17:38,0,4,.000,0,2,.000,0,0,,0,0,0,5,0,1,2,0,0,-0.6,-25
8,Thaddeus Young,14:31,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,3,3.3,-13
9,Chris Boucher,12:00,4,5,.800,1,2,.500,2,2,1.000,1,5,6,1,0,1,1,0,11,11.7,-4
10,Garrett Temple,12:00,2,4,.500,0,2,.000,1,2,.500,1,0,1,0,1,0,1,2,5,2.5,-4
11,Jalen McDaniels,12:00,1,5,.200,0,2,.000,0,0,,1,2,3,0,0,0,4,3,2,-5.0,-4
12,Otto Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,,
