,Name,Minutes Played,True Shooting Percentage,Effective Field Goal Percentage,3-Point Attempt Rate,Free Throw Attempt Rate,Offensive Rebound Percentage,Defensive Rebound Percentage,Total Rebound Percentage,Assist Percentage,Steal Percentage,Block Percentage,Turnover Percentage,Usage Percentage,Offensive Rating,Defensive Rating,BPM
0,Kelly Olynyk,34:37,.760,.719,.375,.250,0.0,10.1,4.9,28.6,5.6,0.0,18.4,25.9,131,109,10.1
1,Kris Dunn,33:05,.509,.455,.182,.364,3.3,14.2,8.5,40.6,2.9,2.6,7.3,17.1,131,113,3.4
2,Collin Sexton,32:03,.460,.361,.167,.333,10.2,3.7,7.0,35.2,6.1,0.0,12.7,30.4,111,110,1.2
3,John Collins,31:37,.458,.333,.250,.417,6.9,25.9,16.1,4.1,3.1,2.8,17.4,22.4,93,109,-10.4
4,Simone Fontecchio,29:05,.667,.667,.583,.000,0.0,8.1,3.9,0.0,1.7,0.0,0.0,17.0,140,118,-0.2
5,Ochai Agbaji,33:02,.699,.667,.500,.167,0.0,7.1,3.4,0.0,2.9,0.0,0.0,16.1,148,116,-0.7
6,Walker Kessler,20:17,.581,.667,.000,.333,26.9,28.9,27.8,6.2,0.0,17.2,22.5,9.0,129,106,0.9
7,Taylor Hendricks,16:16,.700,.700,.400,.000,20.1,7.2,13.9,0.0,0.0,5.4,0.0,12.7,161,119,1.8
8,Luka Šamanić,9:58,.170,.000,.200,.400,10.9,47.0,28.3,0.0,0.0,0.0,0.0,24.3,59,112,-23.8
9,Keyonte George,Did Not Dress,,,,,,,,,,,,,,,
10,Johnny Juzang,Did Not Play,,,,,,,,,,,,,,,
11,Omer Yurtseven,Not With Team,,,,,,,,,,,,,,,
