,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Kelly Olynyk,34:37,10,16,.625,3,6,.500,4,4,1.000,0,3,3,6,4,0,4,2,27,24.1,-4
1,Kris Dunn,33:05,5,11,.455,0,2,.000,3,4,.750,1,4,5,10,2,1,1,2,13,16.7,+11
2,Collin Sexton,32:03,6,18,.333,1,3,.333,6,6,1.000,3,1,4,8,4,0,3,3,19,16.6,-10
3,John Collins,31:37,4,12,.333,0,3,.000,5,5,1.000,2,7,9,1,2,1,3,4,13,8.5,+3
4,Simone Fontecchio,29:05,6,12,.500,4,7,.571,0,0,,0,2,2,0,1,0,0,1,16,11.2,+2
5,Ochai Agbaji,33:02,7,12,.583,2,6,.333,2,2,1.000,0,2,2,0,2,0,0,4,18,13.4,+10
6,Walker Kessler,20:17,2,3,.667,0,0,,0,1,.000,5,5,10,1,0,4,1,1,4,9.4,+17
7,Taylor Hendricks,16:16,3,5,.600,1,2,.500,0,0,,3,1,4,0,0,1,0,0,7,7.8,+7
8,Luka Šamanić,9:58,0,5,.000,0,1,.000,2,2,1.000,1,4,5,0,0,0,0,1,2,0.0,+4
9,Keyonte George,Did Not Dress,,,,,,,,,,,,,,,,,,,,
10,Johnny Juzang,Did Not Play,,,,,,,,,,,,,,,,,,,,
11,Omer Yurtseven,Not With Team,,,,,,,,,,,,,,,,,,,,
