,Name,Minutes Played,Field Goals,FGA,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attempts,3-Point Field Goal Percentage,Free Throws,Free Throw Attempts,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Game Score,Plus/Minus
0,Lauri Markkanen,32:24,6,13,.462,2,5,.400,12,12,1.000,2,10,12,2,0,1,0,2,26,25.0,+17
1,Kris Dunn,25:42,2,2,1.000,1,1,1.000,0,0,,1,3,4,3,4,1,2,4,5,9.2,+6
2,John Collins,24:05,6,10,.600,2,4,.500,1,2,.500,0,6,6,3,1,0,1,2,15,13.1,+12
3,Collin Sexton,21:08,8,14,.571,2,4,.500,4,4,1.000,1,1,2,4,1,1,1,3,22,18.7,+11
4,Simone Fontecchio,20:30,1,5,.200,1,4,.250,0,0,,0,0,0,2,0,0,3,0,3,-1.7,+13
5,Jordan Clarkson,33:00,12,19,.632,3,8,.375,0,1,.000,0,2,2,9,0,0,3,1,27,21.6,+8
6,Keyonte George,22:18,2,7,.286,1,4,.250,1,2,.500,0,1,1,3,1,0,1,0,6,3.9,+7
7,Kelly Olynyk,19:15,4,5,.800,1,1,1.000,0,0,,0,3,3,5,2,1,1,2,9,12.4,0
8,Walker Kessler,14:59,4,4,1.000,0,0,,0,0,,2,2,4,1,2,1,1,4,8,9.6,+10
9,Ochai Agbaji,13:23,0,2,.000,0,1,.000,0,0,,1,3,4,1,1,2,0,1,0,2.9,+1
10,Omer Yurtseven,3:19,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,2,0,2,0.3,-5
11,Luka Šamanić,3:19,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,1.3,-5
12,Taylor Hendricks,3:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,1,0,0,-1.0,-5
13,Brice Sensabaugh,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
14,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,,
